"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Pon3"	"BRDN0003505698"	0.0360347144481001	0.204610943049839	0.0356800748952442	0.190987974416449
"Control-target"	"BRDN0003511710"	-0.00667757292843884	0.0530005008722418	-0.111996285314293	-0.102940239302312
"Slc22a2"	"BRDN0003507033"	-0.0163108679086882	-0.0795743859223782	0.0633894109962248	-0.52373317831113
"Itpa"	"BRDN0003501393"	0.0226424653524001	0.0788733272855678	-0.167868455539382	0.15541234960617
"Plod2"	"BRDN0003505537"	-0.0555782994660353	-0.125858595206928	-0.106960237161732	-0.618863030545842
"Mdh1b"	"BRDN0003502772"	-0.137346017554307	-0.206029202453806	-0.169179126630283	-0.377265895301661
"Nmrk1"	"BRDN0003503824"	0.0405822491920311	0.0467517266796523	0.140742973736479	0.159942791231359
"Man2a2"	"BRDN0003502619"	-0.152916629762531	0.0718191563397755	-0.0183010184989958	-0.610035121990231
"Grxcr1"	"BRDN0003500375"	0.0250834463763134	-0.0232692879546293	0.264076719556101	0.256809103515771
"Lnpep"	"BRDN0003502410"	-0.111405164537554	-0.331712075754076	-0.253785139194024	-0.142368150348514
"Cyp17a1"	"BRDN0003497656"	0.0364301697285693	0.412464819111779	0.0345326083997557	-0.0254831331587317
"Osbpl8"	"BRDN0003504261"	0.111501901571277	0.0457652155168574	-0.0741077199498753	-0.0504665321486074
"Slc14a1"	"BRDN0003506710"	0.00852474147906811	-0.0697476029689719	0.0755634162196786	-0.163187250559266
"Slc12a2"	"BRDN0003506632"	-0.0448425899905233	-0.300643090683069	0.00324609934312192	-0.30982751249764
"Itpr1"	"BRDN0003501420"	-0.0103283437136807	0.382085447941572	-0.0905935239388208	-0.330995500649777
"Acsm2"	"BRDN0003494225"	-0.0289639846644579	-0.135133846489038	-0.166604684415925	0.236955926900074
"Rrm1"	"BRDN0003506151"	-0.254886383274411	-0.0272710094458029	0.165823211097721	-1.46381633495492
"Tet2"	"BRDN0003509210"	-0.154870221130392	-0.244261198163142	-0.388408871206722	-0.969531249753284
"Pde1b"	"BRDN0003504515"	0.0741660033806721	-0.109408768335023	-0.197813032213925	-0.645832815428891
"Control-target"	"BRDN0003511330"	-0.0747564505366914	0.123575661976599	-0.067599941148141	-0.363194325087406
"Eci2"	"BRDN0003498510"	-0.0440011751647137	0.249133457268771	0.119657476283923	-0.120956737229713
"Alg3"	"BRDN0003494871"	0.149290025701597	0.478042000570991	0.585717015055108	0.491767809348926
"Slc4a10"	"BRDN0003508149"	-0.0141834678814586	0.20912642338315	0.28906351837715	0.110611538028817
"Slc7a3"	"BRDN0003508436"	-0.0275482393534884	0.147580007738202	-0.00915668221184893	0.169613282844889
"Grid2"	"BRDN0003500298"	0.0302684418088787	0.542778543696376	0.0816462763310568	-0.265650718292269
"Acot13"	"BRDN0003494108"	0.011296822878497	-0.0406746313386911	0.288838637104994	0.14976945592027
"Suox"	"BRDN0003509101"	0.0475957241586689	-0.135143946434001	0.209823555703436	-0.932498377480667
"Chpt1"	"BRDN0003496764"	-0.0936674229088033	-0.375544914363518	0.0196220430481079	-0.674742587002495
"Gabrg2"	"BRDN0003499352"	0.0178229289444353	-0.062218610477631	-0.149874029906717	-0.190783214350033
"Gabrg1"	"BRDN0003499346"	0.0164996390618255	-0.0365235855314129	-0.0630472395215353	0.284562663589385
"Nt5c"	"BRDN0003503961"	0.0476679150408291	0.050579449531199	0.0169040738198606	0.269806921994799
"Nipa1"	"BRDN0003503740"	0.0384106950466481	0.129108153294596	0.218250683184187	-0.0598420931882827
"Hsd11b1"	"BRDN0003500964"	0.00198873500439423	0.106034409701105	0.0456713041606823	0.149750822459268
"Tpmt"	"BRDN0003509386"	-0.00549827286136542	-0.377915259564399	-0.0236282687001935	-0.137605149378374
"Kcnq2"	"BRDN0003501900"	0.0251345340575175	-0.246061605857526	0.0441668649046087	0.456854111107121
"Uggt2"	"BRDN0003509695"	-0.021366058698989	-0.11718218871712	-0.0919781313499998	-0.361898977256105
"Mthfd1l"	"BRDN0003503164"	0.0194806900334652	0.201520447900382	0.0743867921098834	2.04533501714622
"Slc24a4"	"BRDN0003507129"	-0.127117305890066	-0.267219336591495	-0.176589979131482	-0.942878360089735
"Gpam"	"BRDN0003500161"	0.0555919811910135	0.0564820102786596	-0.0183473712932754	0.0562213389259776
"Ugt3a1"	"BRDN0003510377"	0.000541246536410718	-0.057112907444879	0.259981235155903	1.41891080846594
"Ugt3a2"	"BRDN0003509782"	-0.0669246367656165	0.143786502287912	-0.028703177669076	-0.283222260880112
"Nox1"	"BRDN0003503858"	0.0393452378939859	0.0971466613829641	0.038767498613426	0.271922980433312
"Edem1"	"BRDN0003498517"	0.0220081668827655	-0.206134329118327	0.0425268481956013	-0.460885671847867
"Abcc5"	"BRDN0003493723"	-0.0542529016016491	0.0424165400738982	-0.188148352277902	0.0656608880606646
"Acy1"	"BRDN0003494274"	0.040516553156722	-0.0320857146566754	-0.0420093652111254	0.410539321893542
"Apoh"	"BRDN0003495136"	0.0222104037333497	-0.0924644458240151	0.0072058763470868	-0.461754173883386
"Abcc12"	"BRDN0003493696"	-0.0206282496464411	-0.125753501828127	-0.168670956171743	-0.234266329205106
"Gpd1l"	"BRDN0003500170"	-0.0311495833442308	-0.101165752774573	-0.219708346634379	-0.216806183673298
"Ndufa4"	"BRDN0003503506"	-0.00505265186780438	0.0299375990289016	-0.226911253183887	0.0265642384644287
"Control-target"	"BRDN0003511687"	-0.0654284745700348	-0.0846403889042649	0.0299742703068552	0.086369864653477
"Control-target"	"BRDN0003510841"	0.0255616695707536	0.054988107594758	-0.00267397383359136	0.0345698268117053
"Pigk"	"BRDN0003504965"	0.112448172384617	0.00996334935769189	-0.0840108656355846	0.00891958371482487
"Vamp7"	"BRDN0003509908"	0.0344464470573604	0.250279758178889	0.259245256531843	-0.30634899906872
"Gcnt1"	"BRDN0003499694"	-0.0366366918089986	-0.386993355834376	0.148008215126937	-0.394832687019452
"Gstm5"	"BRDN0003500437"	0.013275469663284	-0.0378013086685689	0.182773442393776	-0.492259137563927
"Acad10"	"BRDN0003493935"	0.0154248607634027	-0.245086161628879	-0.0529230997812976	-0.156177970835708
"Hmbs"	"BRDN0003500789"	0.10536539317945	-0.167901272198483	-0.363000906037652	0.285135627983274
"Sms-ps"	"BRDN0003508663"	0.0672272863966755	-0.285392108210418	0.211040909149227	-0.00267336532921006
"Abhd14a"	"BRDN0003493857"	0.00202484569562824	-0.0476562137233324	0.0265438300633016	-0.0473696965553349
"Nr1h3"	"BRDN0003503932"	-0.00501557075190785	-0.030921885659174	-0.0185406027679001	0.290098330093064
"Ephx3"	"BRDN0003498765"	-0.0111019426313861	-0.00240388985461098	-0.0899578362349691	0.205290191757748
"Pank2"	"BRDN0003504379"	-0.00168476955409088	0.00663135433421974	0.157383834829975	0.798447057049504
"Lipk"	"BRDN0003502381"	-0.00278087709251978	0.0859557800218345	0.0293371750667257	-0.171800933982326
"Galm"	"BRDN0003499459"	0.0142934324406093	0.13188530377272	0.26909035128017	0.283859999815124
"Gstk1"	"BRDN0003500421"	0.0419115633449769	0.0423490621772302	0.132430506446437	0.169874382182737
"Chst15"	"BRDN0003496902"	-0.032267344376855	-0.0719522987513809	-0.0339572858393372	0.31242026247
"Etfb"	"BRDN0003498789"	0.0689995446732194	0.0204749760044769	-0.119065747581389	0.242240594147203
"Impdh2-ps"	"BRDN0003501242"	0.0191121201721523	0.199413092679721	-0.163116005501888	0.033111744777827
"Gstm7"	"BRDN0003500430"	-0.00973707981313371	-0.0748451092746842	0.0767879291152021	0.20654410592229
"Ndst2"	"BRDN0003503447"	-0.0016493525005184	-0.0980408390470485	-0.0496357396567394	0.580013321871469
"Atp6v1g3"	"BRDN0003495800"	-0.0311817408011304	0.124311041109886	-0.0200721271722965	-0.400251470668264
"Cyp4v3"	"BRDN0003497891"	0.04844686571518	0.189058917614182	-0.262830626706374	0.0768836673116154
"Dgat1"	"BRDN0003498077"	0.0246949934125469	0.00408465082605646	-0.177105580790486	-0.302445021935698
"Sod1"	"BRDN0003508685"	0.0362501418516734	0.717868331009864	0.655450960074872	0.489945101651831
"Scnn1a"	"BRDN0003506336"	-0.0375055679073229	-0.0527407987111301	-0.0118561477038678	-0.0617470394350618
"Chrna3"	"BRDN0003496786"	-0.0446225045831656	-0.187661215676409	-0.0986353501588078	-0.364251833375753
"Clca4a"	"BRDN0003510047"	0.057064097594068	0.368708420163045	-0.287752746905836	0.25118729680308
"Cyp3a13"	"BRDN0003497826"	0.0153431117116295	0.0154302056737572	0.0851499419243425	0.0410875051230995
"Abca7"	"BRDN0003493617"	-0.0549847521342183	0.0676361573423237	-0.25151341341018	-0.0879589025781526
"Aasdhppt"	"BRDN0003493551"	0.343465943322565	0.313617820842992	0.0856837168295879	0.51079377524863
"Phf8"	"BRDN0003504863"	0.0585393044503089	-0.056098305171312	0.131218178210366	-0.965964319389546
"Elovl3"	"BRDN0003498590"	-0.0698276204805604	-0.0291551236053247	-0.101421018125132	0.0546428299292587
"Slc30a9"	"BRDN0003507662"	0.083926349886319	0.101328977742626	0.140219943226214	0.876768638873659
"Galnt15"	"BRDN0003499507"	0.0189863674910607	0.00463691528742756	-0.162023603478244	0.382133726499725
"Slc39a10"	"BRDN0003507930"	0.00655388790842249	0.0596064354585492	-0.495368751155742	-0.0958271260299172
"Bst1"	"BRDN0003496211"	0.0353505330672666	0.304029189530537	0.183826964305465	0.0315064520566827
"Ugp2"	"BRDN0003509702"	0.00610825839522695	-0.325675873013906	-0.386357216458138	0.17473989273615
"Slc25a21"	"BRDN0003507207"	0.00436266148226013	0.171568968484302	0.28511979308367	-0.115955327659728
"Nmnat1"	"BRDN0003503806"	0.0111621384088572	0.0273405645526388	-0.06703527549041	0.220348613742823
"Ugt2b36"	"BRDN0003510372"	0.0219477709289609	0.192574041241807	0.0697144234908182	-0.114767231704346
"Apob"	"BRDN0003495102"	0.025827549047806	0.286565434148182	0.217555827580761	0.325834124110445
"Abcb5"	"BRDN0003493656"	-0.049994228515151	-0.151326441323618	-0.0570060480019451	0.119073915336342
"Gxylt2"	"BRDN0003500547"	-0.0151317732986317	0.235791861896144	-0.0925902115156154	0.259583858120868
"Slc16a14"	"BRDN0003506778"	0.0415117842959126	0.116044419231332	0.0815360664421223	0.996362365824324
"Plcb3"	"BRDN0003505383"	0.040732537508298	0.0496086639243187	-0.106024370164812	-0.0125746862463881
"Cidea"	"BRDN0003496963"	-0.110506022797065	-0.312234797381725	-0.10315279311299	0.354108654684409
"Enpp3"	"BRDN0003498670"	0.0258426267068872	0.0452208827103536	0.182281749654325	0.147041527612685
"Mtr"	"BRDN0003503201"	0.100608191547799	-0.154007424599893	0.167454657718403	-0.0938479575471689
"Kctd20"	"BRDN0003502047"	-0.00901009516272405	0.239896685420154	0.37533867142851	0.118306641357804
"Grik3"	"BRDN0003500318"	0.0507016595181786	0.00155734368427357	0.0853054858349606	0.26176122375588
"Cyp2r1"	"BRDN0003497793"	0.023301977294764	-0.00297487975187918	-0.165403416923681	0.197811323139561
"Pfkfb2"	"BRDN0003504734"	0.00260298480531951	0.262410067778648	-0.0639418557648726	-0.014942574261573
"Cacnb2"	"BRDN0003496423"	-0.000636893503222935	-0.0210804641320445	0.162963518197295	-0.67371951880664
"Pank1"	"BRDN0003504370"	-0.0765087365339951	-0.231554675176171	-0.0834948846540083	-0.44886658223299
"Apoa4"	"BRDN0003495091"	-0.072237074264497	-0.0998226464980586	-0.0329252839128168	-0.284648089706545
"Pigg"	"BRDN0003504956"	-0.00684781812718633	0.303382597913508	-0.0122181985218324	0.453785145346317
"Car3"	"BRDN0003496282"	-0.0818124949327762	-0.108232390504063	-0.109001212526185	-0.457272341058262
"Dolk"	"BRDN0003498317"	0.260963671683953	0.0343284900947862	0.0475224412589218	-0.0697013141484808
"Atp7a"	"BRDN0003495813"	0.0272602927489442	0.0592386055062604	-0.14543455588928	0.413298168696362
"Cp"	"BRDN0003497389"	0.0451883345515193	-0.0325964197508278	0.256583216694337	-0.505001180678121
"Mgat4c"	"BRDN0003502905"	-0.0273245741053131	0.0676038961573331	0.173872955966007	-0.0709043627202583
"Hnmt"	"BRDN0003500845"	0.00823544782225204	-0.101540884516086	0.171644736226995	-0.305472162652593
"Ndufa5"	"BRDN0003503520"	0.00428708359577981	-0.231128924684684	-0.250793579990529	0.155704814346165
"Otc"	"BRDN0003504266"	-0.0814565322790556	0.0712191463856212	-0.15287632524005	-0.616974075324868
"Impdh2-ps"	"BRDN0003501239"	0.0422056474009791	-0.188687708165899	-0.0801753426583579	0.0158491225450091
"Cyp4x1"	"BRDN0003497896"	-0.00745971081865193	-0.0687898416008648	-0.296235410528781	-0.784561259448389
"Scn3a"	"BRDN0003506287"	-0.0471676550938409	0.145358066163643	0.198652504309116	0.898790748546504
"Abhd8"	"BRDN0003493897"	-0.00515013598926803	0.137908562826506	0.21461371438981	0.582225431084169
"Ndst2"	"BRDN0003503446"	0.0279184945687531	-0.103541401735427	-0.0667177359079131	0.0603535446713058
"Dagla"	"BRDN0003497939"	-0.063475100963279	0.064672872391664	0.0476774073127994	-0.0890231912865012
"Cox7a2l"	"BRDN0003497370"	0.0231352465071516	-0.0590306764564292	0.0419225221144643	0.282247404714585
"Agpat2"	"BRDN0003494514"	0.0464185527494511	0.0263695549582864	0.339889818110595	0.334300810850946
"Adsl"	"BRDN0003494452"	0.241310179612876	0.0671188903648347	0.00935714537888388	0.213126877756621
"Control-target"	"BRDN0003511172"	-0.0701483220606026	0.0323946874010405	-0.349189831439547	-0.665262015862534
"Control-target"	"BRDN0003511004"	0.0145634598008345	-0.211783664416159	0.0923837343112776	0.0391768959986424
"Control-target"	"BRDN0003511055"	0.0464106091250317	0.0390058323485334	-0.0481473461047373	-0.0516413158524034
"Gnpda2"	"BRDN0003500115"	-0.0207635447591267	0.047770429095292	-0.0840237890476398	-0.272768793027921
"Msmo1"	"BRDN0003503111"	0.00548094765300574	-0.0408907583252185	-0.257353136376323	-0.27128065365816
