"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Abcg2"	0.0148774052110645	-0.0303515017290433	0.0871912324695124	0.0752718492508716	0.0739762364216831
"Abcg4"	0.0155004802614017	0.0456600208134203	0.161689620364219	-0.00608340454794674	0.0804448110766267
"Abcg5"	0.00280766277108204	-0.000453627962432483	0.0244337149270748	-0.0906628042025967	0.073942209405187
"Abcg8"	-0.0494187120829098	-0.00800693615822709	0.102169593132549	-0.000417223584037497	-0.00212461362807732
"Abhd1"	-0.0449820149929451	-0.061396819953226	-0.000717444895419067	0.12780193424654	-0.214252917857111
"Abhd10"	-0.018992513935275	-0.00609863074622354	-0.131979726275961	0.107293371856782	-0.0781909117847085
"Abhd11"	-0.165095269289016	-0.125572852570908	-0.0834371704786559	-0.109058771672949	-0.156561959142293
"Abhd12"	-0.040209975772223	-0.0444342649917265	-0.0102304537978369	-0.0904458583809496	0.0339484440548519
"Abhd12b"	0.0609424179890395	0.0135403263008285	0.0821527008404878	0.118988739580071	0.0897278100248793
"Abhd13"	0.0109712643167628	0.0345904574462667	0.114702192753035	0.00275023765384021	-0.00262759256702344
"Abhd14a"	-0.0132919499217484	0.0230845290663562	0.0509441995749665	0.0225823003800284	-0.127319925796311
"Abhd14b"	0.0206394519996308	-0.0276216824185749	0.12505539553036	0.101087662323891	0.147461428386271
"Abhd2"	0.022082154996742	-0.0100811382288229	0.0263840440789867	-0.0855668942290074	0.137061179323362
"Abhd3"	0.0211374361342195	-0.00560653145405281	-0.0234845920808597	0.142541208009619	0.114805612827423
"Abhd4"	0.0381198691373031	-0.0200942084889043	0.128325312819003	-0.0588326121022636	-0.0035864546961164
"Abhd5"	-0.0161965674131662	0.0056599505654797	0.0866858667090993	0.108361447952719	0.0491734684778005
"Abhd6"	0.0195979811328149	0.0252629809552128	0.0457183335965891	-0.144030171920238	-0.0564078018562378
"Abhd8"	0.0110753933067353	0.00192528352011828	-0.0394396113535484	0.110515543751482	0.242371057124465
"Abo"	-0.05963117314262	-0.0352696609112482	-0.127371201974263	0.000284657611304428	0.0978615871117488
"Acaa1a"	-0.0327490955544685	-0.0393208083780453	0.104833586006428	0.0825241897266116	0.0913679098341968
"Acaa2"	0.0202013154933304	-0.0111536946129302	-0.136977145198347	-0.130061020087158	-0.210476976234924
"Acaca"	-0.69992808168822	-0.577726323256772	-0.637609861364779	-0.577512580301135	-0.464643709199781
"Acacb"	-0.0530840105570958	-0.052043384686341	-0.0794913891666933	-0.0220792116348977	-0.00628173000555976
"Acad10"	-0.0157944283830725	-0.00203865309502143	-0.141004253355862	-0.0501114737760158	0.0378578807918311
"Acad11"	-0.153329194819494	-0.175376348855449	-0.061674124336079	-0.0495601808984029	-0.154587393130554
"Acad8"	0.0162407462381147	0.0328590250662363	0.10446131353861	0.133330689353766	0.27956835482744
"Acad9"	-0.364213464629462	-0.137938592786798	-0.260401826734473	-0.374334965341887	-0.0236945495842438
"Acadl"	-0.033370926371438	-0.0300604081532141	-0.0624487421070771	-0.0854772435125798	0.196318697959014
"Acadm"	-0.0549581167523803	-0.0614632765519347	-0.0135805014698814	-0.132902497940818	-0.409044342613049
"Acads"	0.0351388181746934	0.021977199627967	0.00250380733941344	-0.0727335546093723	0.337693435724952
"Acadsb"	-0.0642301120153414	-0.0367528119828819	-0.0529053964862958	-0.0896523501343799	0.023920027340804
"Acadvl"	-0.193988876664406	-0.219913151523382	-0.210797211290661	-0.110468581528277	-0.286602209190091
"Acat1"	-0.0695625954755278	-0.0276760860377565	0.0592722114003405	0.0517314017240586	-0.0267929833313705
"Acat2"	-0.067452192345751	-0.0860247364067267	-0.0881826273330372	-0.0772752054553685	-0.22495538154092
"Acat3"	-0.0253206275093369	0.0158811463692903	0.0868178561470914	0.11162836744816	0.302731269992011
"Acbd3"	0.00997375731212462	0.0448412204192731	-0.0316109512471023	0.0461553051963175	0.211161562985939
"Acbd4"	-0.0152809094442243	-0.00947767415622918	0.0832273606880551	-0.00957409881684709	-0.12218082786577
"Acbd5"	-0.0674622182753321	-0.0381459459602473	-0.00772123226837501	-0.104937861724462	0.15682660084717
"Acbd6"	-0.0838433961779614	-0.0585169974824191	-0.0838816399821618	-0.0944052736886917	-0.0757016604945716
"Acbd7"	-0.0537909243940586	-0.116720105442195	-0.152376638851466	-0.0719525925151182	0.0994655385281786
"Ace"	-0.17834886668882	-0.191110594805214	-0.125250685268774	-0.149137284925522	-0.289568041007378
"Ace2"	-0.0470479098147587	-0.0394381755663051	-0.057226868422489	-0.0485313748099578	-0.0582058999699828
"Acer1"	-0.0645742926844314	-0.118149910718814	-0.121851441133368	-0.140068875102872	-0.292771503264633
"Acer2"	-0.0942777768242782	-0.0971375779581471	-0.0125413827333226	-0.00130640005234024	-0.0247752924414962
"Acer3"	-0.101861295375572	-0.134115238080867	-0.195210278683722	-0.0280307503982259	-0.110440413681568
"Ache"	-0.0076896484036559	-0.0189125800703889	0.0226154506629692	0.0251990000876129	-0.0596617675840679
"Acly"	-0.725454491408336	-0.470625417109015	-0.19422142642585	-0.088645179613905	-0.300087036449917
"Acmsd"	-0.00203002763426103	-0.00942388009701668	-0.018319745273074	-0.0319613424378993	0.0586872476295082
"Aco1"	-0.210361816481255	-0.0694706003868661	0.00979802543912611	0.0944240906739341	0.295187813105175
"Aco2"	-0.09739398533323	-0.00772206675954007	-0.102249416579343	-0.129158206350154	0.231145453970354
"Acot10"	0.0280997803163279	0.0514721313677719	0.0974241361963134	-0.00940864873667191	0.184860143023788
"Acot11"	0.0134350442035706	0.0199376755093878	0.103657979568902	0.0620605166446302	0.276551452414351
"Acot12"	-0.0282764160613901	-0.0287257700279248	-0.131236825162365	0.0457627300263327	0.0281420927282429
"Acot13"	0.0363025536670419	0.0391622448002131	-0.029133869450033	0.175413014474556	0.147727636271329
"Acot2"	0.0345602945058115	0.00977356127501628	0.002375874080025	0.108766984651675	0.286544812240327
"Acot3"	0.0222507381873039	0.0319796062541873	-0.0446787847035306	-0.0485145340122519	0.0325774046561568
"Acot4"	0.055023357075655	0.0653402789659636	-0.0105966809004054	0.0838042766558656	0.00867587673145517
"Acot7"	-0.00460027849493404	0.017167136573267	-0.00796688024171161	-0.0136234207630468	-0.168039079103202
"Acot8"	-0.0360965527485123	-0.0335146861157771	-0.150406534785905	-0.161274315538899	0.116051242994912
"Acot9"	-0.0080365505492207	-0.0386789087568242	-0.152392288316996	0.0692646449678006	-0.0616394361336319
"Acox1"	-0.105024370157057	-0.0947748311933293	-0.0871608882274684	-0.198012372708241	0.0287619993691669
"Acox2"	0.0126705551893675	0.0105238559530119	-0.0586387067506726	-0.0912706673012702	0.156855341322124
"Acox3"	-0.0645163870137576	-0.100241558455056	-0.162113799752065	-0.083650414279645	-0.250795148149257
"Acoxl"	-0.0386736443034727	-0.00927908005673968	0.0539679747932153	-0.081157764166268	0.0880881610328966
"Acsbg1"	0.00383779180286289	0.0238318914452598	0.0159106124443388	0.0263897394582982	-0.00231595949222341
"Acsbg2"	-0.0503010461288873	-0.032451204126766	-0.0997972975962275	-0.0526590392056929	-0.158077888846773
"Acsf2"	-0.0308166412107329	-0.0430976980703842	0.0538441551117866	-0.0883923159656675	0.142844130397125
"Acsf3"	0.0309255991343765	0.0203483245761197	-0.0451360784435373	-0.105313325949765	0.0884677959512513
"Acsl1"	-0.0802084594027491	-0.0100945502879631	0.00504453335879457	-0.0582395671560255	-0.242811842158736
"Acsl3"	-0.00199725728994517	-0.00925005635023749	-0.0279850598031309	-0.100160889941953	-0.0352478447517309
"Acsl4"	-0.522614074784398	-0.285260646496903	-0.283991726748987	-0.294438760537637	-0.413864567551141
"Acsl5"	-0.197300173516803	-0.106828429656483	-0.0227288824149379	0.066086969680305	0.020131041341385
"Acsl6"	-0.0408454239492585	-0.0253265650284456	0.0585807400407213	-0.0749549299373666	0.054557708151034
"Acsm1"	-0.0227988994279296	-0.0204544132342768	0.0293277817288838	0.0356080822058074	0.0267875804819384
"Acsm2"	-0.0441114203837405	-0.0632737041044233	-0.104317097581543	-0.197519734779285	0.0311727169871719
"Acsm3"	-0.0608890451757365	-0.0389224587967036	-0.194477378153053	-0.0379727667942386	-0.0953032573845085
"Acsm4"	0.0538640965544905	0.00958762675432844	0.0409309379401671	0.0389092938443252	0.12348525813334
"Acsm5"	-0.0312775681661305	-0.00210622545903559	-0.0287643194521627	-0.026753982572306	-0.0199017144895154
"Acss1"	-0.00144613659356418	0.00805857798566008	0.00554581119662992	-0.05322480058364	0.11977732978668
"Acss2"	0.00401919480629002	0.0292983691646359	0.142298572245505	0.0202130701534722	0.0991460670968414
"Acss3"	-0.0583597641375701	-0.0739258286231552	-0.0689371713481371	-0.150829566215268	-0.0952386761858297
"Acvr1c"	-0.107075306371473	-0.127309414544448	-0.170768322836694	-0.0239205865163453	-0.0471190267798108
"Acy1"	-0.0239690821390267	0.0133321237996607	-0.00579651533964443	-0.0470339866937004	0.150025229554777
"Acy3"	-0.0759365748862918	-0.0346063651803937	0.182565739273978	0.0889848656592668	0.0108201145822843
"Acyp1"	0.0368807039189345	0.0397492186291346	-0.0291667758500439	0.0134611423056473	0.408525876831175
"Acyp2"	-0.000190102027318442	0.0449105431952002	-0.0216675931430486	0.0247917837177361	0.178314058603781
"Ada"	-0.0147861068937622	0.0133673155311572	-0.110316282221953	-0.103760657000919	-0.164453658752041
"Adad1"	-0.0144760621178959	-0.000462028038330206	0.0486169939736802	-0.11633583880737	-0.126829003611614
"Adad2"	-0.0180863787282956	0.0154427259770724	0.00340631707395796	-0.000218601792538662	0.329143745598807
"Adal"	-0.0484331386633779	-0.0215419699477742	0.0282361673515873	0.0245140868456762	0.0877997134886836
"Adcy1"	-0.11006563516368	-0.118308463311726	-0.0900184583860759	-0.117561014853045	-0.0906462149016785
"Adcy10"	0.0497254580036232	0.00619426295991275	0.00728523802213855	0.00275927395104606	-0.0633622407937784
"Adcy2"	0.012211761200305	0.00533936234573365	0.0647862540219117	-0.0885203668995652	-0.0164331810828669
"Adcy3"	0.00786161159349646	0.0234041899290734	0.0996744957293367	0.0157396230371514	0.0424124306741757
"Adcy4"	0.0193544218160917	-0.00895887080239847	-0.0287453504897188	-0.0295763965217624	0.170825278851428
"Adcy5"	-0.00283401826276166	0.00529791720606268	-0.121546377393249	-0.0516435545408699	0.0434497623569477
"Adcy6"	0.0138061002219423	0.000418550368250616	0.11489987566559	-0.160166633878972	-0.0784633863786572
"Adcy7"	0.0308798668592012	0.0197887894874439	0.0968211648426792	-0.012009108652224	0.0461577902798134
"Adcy8"	0.00820437712932593	0.0071891766312403	0.0811484863071891	-0.0782257247712514	-0.219604253332328
"Adcy9"	-0.106312736534461	-0.0988666466447606	0.0519489352647216	0.174880170942182	-0.306833089423302
"Adh1"	0.0363437578199768	0.0326324542041141	0.0236257097534805	-0.0386538716051416	0.0226903338394941
"Adh4"	-0.0971405838760407	-0.0415347324358817	-0.203891356687995	-0.216056246373784	-0.106348630030671
"Adh5"	-0.106941091171187	-0.0982737603451774	-0.190614222423024	-0.146417953772879	-0.315121673306209
"Adh6-ps1"	-0.000124979218655822	0.00146736815036595	0.0397453646779342	0.080975019399036	-0.0522486630137741
"Adh6a"	0.00895445241904655	-0.000149210381977691	0.114441022190742	-0.0555923454920118	0.168141020980856
"Adh6b"	-0.0889559050446053	-0.110254820442641	-0.170357039290344	-0.0373770195986911	-0.215483486152809
"Adh7"	-0.0891331042957788	-0.0918857733933308	-0.169704488092128	-0.286421421283779	-0.187833015941817
"Adhfe1"	0.000142350870323061	-0.0157053677992965	-0.0654117604221968	0.0509867530817844	0.0445582839123692
"Adi1"	-0.0316190618150651	-0.0285499915844482	-0.0533740611572416	-0.078011428766373	-0.127417091097788
"Adipoq"	-0.035791304690289	-0.00420758956659448	-0.0106864453029055	-0.0418771728312171	0.153979050177952
"Adipor1"	-0.0918047267428182	-0.117658613720815	-0.089570437850606	-0.154860064875168	-0.110591526956525
"Adipor2"	-0.139356366272475	-0.126746214182417	-0.245333470631324	-0.17512080081684	-0.237108746392491
"Adk"	-0.0598999072928782	-0.0497411951784993	-0.11264548556449	-0.0515988887334582	-0.0936900038220685
"Ado"	-0.0337392843646275	0.0181449636654581	0.0157069012790732	0.0519996914152079	0.321303486384307
"Adpgk"	0.0105753055184813	0.0175022941615149	-0.0973424633698136	-0.0287844856194656	0.0117072395951927
"Adsl"	-0.319913194111635	-0.0955469394571238	-0.270798502329436	-0.335481651681128	-0.164689020691105
"Adss"	-0.0177956763999534	0.00115345386231992	-0.145601881045792	-0.167463409396248	-0.137201454591706
"Adssl1"	-0.0555088316924677	-0.0482753506077494	0.0675241896561425	0.0985266439004246	-0.173637871543987
"Afmid"	-0.112478385448605	-0.141598695678077	-0.0287363991178161	-0.219484022722674	-0.484036185000051
"Aga"	0.00427873502340416	0.019649882509263	0.0533998646122228	0.00173201354973033	0.0304292232719886
"Agk"	-0.44678431546891	-0.252638771477603	-0.139791864007846	-0.0695847429868133	-0.234431011704619
"Agl"	-0.035791493757807	-0.0498856718663708	0.0275166908814892	0.0285829801087475	-0.115994852058693
"Agmat"	0.00416617681698489	0.00386572850044914	-0.0695548994447992	-0.0977512221589379	0.101357508541345
"Agmo"	-0.12668968138436	-0.150554971981029	-0.081922650392827	-0.182286052368304	-0.442401262631498
"Agpat1"	0.0746132631010842	-0.000842696789879638	-0.049347045421489	0.108214379441196	-0.121378299446555
"Agpat2"	-0.171705821100787	-0.0959788189634049	0.128030640144999	0.0571025092554789	0.108048326201781
"Agpat3"	-0.0269464059928072	-0.0128593449792104	-8.29798262385053e-06	0.173513460141012	-0.0452955705637326
"Agpat4"	-0.105821031623532	-0.0598858383062347	0.0432764766893744	-0.019233615116217	0.0352885733891015
"Agpat5"	-0.0187196589935849	-0.0380224828436558	0.0601536428036653	-0.0901487263735504	-0.130367151266929
"Agps"	-0.0666758160887407	-0.0151442350988533	-0.0481225522897065	0.0286655878361848	0.154344739581446
"Agxt"	-0.0326667837990945	0.00197312808220571	-0.0485352288425261	0.0463148908547966	0.0590675386436542
"Agxt2"	0.043496946721412	0.045930377963893	0.127364068665181	-0.0874010388575238	-0.0483828417356475
"Ahcy"	-0.423950070618972	-0.197675555973987	-0.212439213139068	-0.0732390420250913	-0.0502218484160629
"Ahcyl1"	-0.108446027008298	-0.0528136572955883	-0.132467140970687	-0.301060708523838	-0.265897189901341
"Ahcyl2"	-0.068980197262064	-0.0681913268960949	0.0828314580008587	0.0672225006686541	-0.00131091468097364
"Aifm1"	-0.789708226877301	-0.513084385428169	-0.820085100482057	-0.825632878890906	-0.488445790399003
"Aifm2"	-0.0677662216273457	-0.0850107112649428	-0.0023479201115064	0.0180669558172919	-0.0395966191359023
"Aifm3"	0.021037061037276	0.0154591061105229	0.0186041892671092	0.111815137877604	0.212759458439398
"Ak1"	-0.0402821534260127	-0.0200119927899627	-0.0819029291995257	0.134040225315189	0.080916737299997
"Ak2"	-0.73735278288846	-0.575625823958683	-0.380207664049433	-0.628812484717228	0.0395312690128369
"Ak3"	-0.0573216418285721	-0.00501245274189467	0.0332958328809333	-0.0291274062150864	-0.254520577354107
"Ak4"	0.0233268768428717	0.042489153793359	-0.0759494818415826	0.0817611929448815	0.179541335485593
"Ak5"	-0.00584678245992436	0.0334801567432943	0.0177911940527641	0.0386149083508767	0.153614180397154
"Ak7"	-0.0395619324467341	0.00749900831471944	0.0578900333085259	0.0803846207063777	0.0202498438867907
"Ak8"	0.0125093583995642	-0.0367169969342296	-0.00933277410997561	0.0246053532583902	0.17701204097937
"Akr1a1"	-0.0171645525543877	-0.00245903410847362	-0.0209390506390335	-0.00890454348898827	-0.0034067555263504
"Akr1b3"	-0.0324321552046905	-0.00825947622134902	0.102817611689939	0.0563323885897016	-0.0350183926452105
"Akr1b8"	-0.0352740862764818	-0.0277749475153813	0.0454275341138113	-0.0513667340160735	-0.400774315803148
"Akr1c18"	-0.06746906848775	-0.0850879358817044	-0.0699192769183731	0.0510026748554821	-0.1894813378243
"Akr1c21"	-0.0474023043900655	-0.0312053971602676	-0.10587287215763	0.124690610353991	-0.307427042505259
"Akr1c6"	-0.0953685198594902	-0.0548547469829316	-0.0502861508253078	0.0435461617424939	0.183826887087598
"Akr1d1"	0.031992419724025	-0.00446390425809489	0.00148687152151433	0.0353800832166899	0.114645085571946
"Akr1e1"	-0.00745947420437144	0.00960947000899025	0.123073312047645	0.0937894831424057	0.134909614075447
"Akr7a5"	0.0777988363017714	0.0566911031971042	0.0316540431321179	0.0272663341740781	-0.00758128776779547
"Akt2"	-0.114901817843239	-0.11659899278074	-0.220625174997681	-0.268528499210878	-0.213258142436122
"Alad"	0.098205224185116	0.0708768292015798	-0.164687074803334	-0.111460831989519	0.19343207777951
"Alas1"	0.0525068783958455	0.0412832448444334	0.0424780751329423	0.124894193074017	-0.0573107462333499
"Alas2"	-0.0285591603395103	0.0109603580745451	-0.0928999739210566	0.0201079425504634	0.0896407953205609
"Aldh16a1"	-0.046643929750415	-0.0322157369272486	-0.113387100726886	-0.0536759239851873	-0.0839456696270525
"Aldh18a1"	-0.0139895595875471	-0.00435362764608011	-0.00513064244834782	0.0711017203500131	0.177029927045317
"Aldh1a1"	-0.0363591162887675	-0.0255410741745254	-0.0245594211389495	0.00996949635632577	-0.0222718983107192
"Aldh1a2"	-0.0490373990870191	-0.0514952801960333	-0.0597837947895422	-0.0491075688802653	-0.221882177162179
"Aldh1a3"	-0.015930283350589	0.00116017927728153	-0.0972813027546369	-0.0542777077058707	-0.0540712195833508
"Aldh1b1"	-0.0238189964914443	-0.0285673173500999	-0.0127462160513311	0.0156514125473202	-0.216598323127264
"Aldh1l1"	-0.0667248797992693	-0.05939684353634	-0.0594596054969478	-0.099181685660704	-0.227920374847904
"Aldh1l2"	-0.0464229013580388	-0.0343138334285688	-0.00301252625522997	0.00402384288737335	0.169122083502765
"Aldh2"	-0.00809643741446408	-0.00456860735696889	-0.0912099992326224	0.0379373308218032	-0.155027408743397
"Aldh3a1"	-0.0261775716836565	-0.0128694625696355	-0.0471114447674162	-0.0315914606437833	0.308037256324952
"Aldh3a2"	-0.082619300694063	-0.0454487940405879	0.0342367864159484	-0.0338088212927353	0.104424543134437
"Aldh3b1"	-0.0856607201571912	-0.0766592982862751	0.0604781026302249	-0.00382922086384176	-0.212038280430837
"Aldh4a1"	-0.0177102220803793	-0.00804507778451467	-0.0126476687207311	0.0544923757952795	0.0239955718007468
"Aldh5a1"	-0.000749726935288167	0.00400055415434468	0.0348775353488676	0.120045405980661	0.069793970202577
"Aldh6a1"	0.00338793399200168	0.0124183822046053	0.0548807655886179	-0.0471042471959599	-0.148472735930074
"Aldh7a1"	0.0446148264753539	0.0433538429103383	0.0331549360864226	0.0333367398792904	0.0156042214470673
"Aldh8a1"	0.000433576032198728	-0.0378741748478982	-0.0879491135109086	-0.0733561282949245	0.118437904761322
"Aldh9a1"	0.00575958641322616	0.0199514673994008	0.0478529473481293	-0.00142324851195693	0.181619657579258
"Aldoa"	-1.03848365163943	-1.05512176665502	-1.03039335328349	-1.00435925685487	-0.35192592390232
"Aldob"	0.0212682981584682	-0.0331566816115971	-0.00537915782659492	-0.183450339496125	0.0579003377694211
"Aldoc"	-0.0739099459250443	-0.0685881018128169	-0.0468506720928457	-0.0883802005402873	0.0220356257902239
"Alg1"	-0.631768056958311	-0.631672275125656	-0.736210643742979	-0.642699754732125	-0.79277658465198
"Alg10b"	-0.173871891419344	-0.0575182942498842	-0.156537459015476	-0.147836669523242	-0.209463012994294
"Alg11"	-0.862964204297694	-0.912472246353317	-0.857925626317796	-0.873662662359886	-1.38870536985266
"Alg12"	-0.247467320558483	-0.143460619677443	-0.186283363406645	-0.142110140153392	-0.243093728247993
"Alg13"	0.00427445606918447	0.0124072534348003	-0.0022980313466844	0.0152289985932066	0.190807841241867
"Alg14"	-0.587040436583757	-0.518921030682495	-0.615751070654534	-0.664745767770824	-0.58244679505811
"Alg2"	-1.08209584737638	-1.07051889800663	-1.06024242688558	-1.1066432930114	-1.76377767977899
"Alg3"	-0.257307496846074	-0.112976069345063	0.275574095886767	0.290985330184043	0.124405968292171
"Alg5"	-0.0976374185512984	-0.00475787511171152	0.2502598533549	-0.00888815189042558	0.028627602619704
"Alg6"	-0.329973820061719	-0.171132319306266	-0.0604152254141768	-0.304601980692154	-0.141628688091669
"Alg8"	-0.225487293787021	-0.114424162561792	-0.144795152491182	-0.136039089202267	-0.153642580895197
"Alg9"	-0.262365342509039	-0.155995595848998	-0.106846177738069	0.120661743637056	-0.289579233405128
"Alkbh1"	0.0755810887101309	0.069774837714876	0.0903417811842093	-0.0789937338752072	0.039138530569221
"Alkbh2"	-0.00602073517263374	-0.0210919238665732	0.0871681959420225	0.0345705687645068	0.00663825991417416
"Alms1"	-0.218414962132931	-0.187790326852223	-0.258957526064303	-0.303856441635492	-0.079789597535371
"Alox12"	0.0253542107293867	0.0464698616298215	0.0314180603494991	0.0464985679984371	0.0408387128476678
"Alox12b"	-0.011615961232249	-0.00153351830497183	-0.0288081263736887	-0.0701916268253507	0.1377997016218
"Alox15"	0.00751930335079253	-0.00292809220525365	-0.0852289898508757	0.0111534430751601	0.133433458687186
"Alox5"	-0.0573028960639762	-0.097670840473211	0.0167047292080794	-0.0160818330808108	-0.0549586234369701
"Alox5ap"	0.0117444279060901	0.00410719346368885	-0.0705783619571847	0.0529074184030507	0.201137961120323
"Alox8"	-0.0157936264929158	-0.00853523855359206	-0.0690688904485846	-0.0609996481744679	0.017462637627975
"Aloxe3"	-0.0948975370274458	-0.132294373086582	0.0227719690743215	-0.150457685645437	0.022088453927478
"Amacr"	-0.00397011067295223	0.0162471090798383	-0.0389158218807991	-0.0262500786504853	-0.0237591158716547
"Amd1"	-0.114569184446324	-0.122660027143892	-0.0886595348813436	-0.152909999661225	0.123218880259828
"Amd2"	-0.145657689708852	-0.154780953014634	-0.191485859988197	-0.12706602825502	0.403896844171167
"Amdhd1"	0.0154882530220149	-0.0433232044897262	0.062693912685843	-0.024526030652477	0.366862591242748
