"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Ctps"	"BRDN0003497530"	0.238924786145094	0.272577056044624	0.190898580587532	0.180235937919402
"Alad"	"BRDN0003494687"	0.277337782319511	0.207530948112254	0.0409352113737189	0.172906060027556
"Atp6v0a1"	"BRDN0003495681"	-0.0913864708434118	-0.0515349040680797	-0.129489240797133	-0.407960552824035
"Gabrg3"	"BRDN0003499354"	-0.186927407624924	-0.162538619933536	0.00524936444309028	-0.270583624457731
"Olah"	"BRDN0003504226"	0.157403231613	0.133114971012682	-0.0828552606112274	0.643095969924279
"Pnlip"	"BRDN0003505578"	0.291216172710475	0.255395185295756	0.372596733543804	-0.0649375632650001
"Pi4kb"	"BRDN0003504925"	-0.3009040772419	-0.214091062935239	-0.116768956969773	-0.129866640183988
"Prdx5"	"BRDN0003505798"	-0.136773479228973	-0.0915711001449464	-0.279678530543523	0.00956834293824127
"Rdh10"	"BRDN0003506038"	-0.173207342383428	-0.184119151876448	-0.0732988157537464	0.195861477237746
"Gys2"	"BRDN0003500562"	0.024198725881309	0.0336052405137324	0.0144936577225745	-0.0462124763679306
"Pon3"	"BRDN0003505700"	0.0379876662677259	0.0779223225158014	0.12298043913819	0.135153536997905
"Atp12a"	"BRDN0003495433"	0.110526131932311	0.12110864746902	0.165120393840519	0.188019176366115
"Tbxas1"	"BRDN0003509169"	0.0478065142563782	0.0106963767286899	0.211372383712404	-0.216023251741696
"Gabrg2"	"BRDN0003499349"	0.0236138764267978	0.0212696127224066	-0.01772565639294	0.132023109812801
"Trpm7"	"BRDN0003509484"	-0.305881507155228	-0.281453968235989	-0.4592403006279	-0.853435581284333
"Control-target"	"BRDN0003511232"	0.0641842233721913	-0.0119219698778822	0.0939857332603896	-0.53022879451835
"Pde1b"	"BRDN0003504519"	0.524364448293975	0.407987254949298	0.305107593983203	-0.322856833040569
"Sirt5"	"BRDN0003506554"	0.0853465896407881	0.127205759151558	0.180760532078111	-0.050861533893067
"Lgsn"	"BRDN0003502321"	0.0155464655051474	0.0410531071486986	0.101233921269752	-0.0449347802920916
"Cyp2c29"	"BRDN0003497758"	-0.0680989176639329	-0.128213727310912	0.128408276914543	-0.373616612857585
"Cdadc1"	"BRDN0003496581"	0.206182563340381	0.210082273144544	-0.0229173064510752	0.384249782134722
"Pde3b"	"BRDN0003504540"	0.233813616906036	0.246210348997659	0.209240587515183	-0.06292800709702
"Clcn5"	"BRDN0003497055"	-0.187025986045594	-0.19758998834255	-0.185886998193005	-0.133430671337067
"Tecrl"	"BRDN0003509199"	0.364632465348626	0.282216354756777	0.0417410793131824	-0.164911024177982
"Nat14"	"BRDN0003503387"	-0.00419020892151245	0.0343905977707765	-0.131691912776851	0.118138165676515
"Cox7a1"	"BRDN0003497359"	0.0748312757854381	0.0718542807497858	0.208197078303768	0.00821533965918447
"Slc16a3"	"BRDN0003506792"	0.114384050890903	0.136723221992578	0.188057885235579	0.319413256101177
"Slc16a2"	"BRDN0003506787"	0.0521214468983384	-0.00660230293824525	0.153115356474903	0.00588761330551946
"Fmo2"	"BRDN0003499074"	0.150794486906023	0.123886129304684	0.00749122795721131	0.118780388916932
"Slc25a47"	"BRDN0003507372"	0.0533442453513316	0.0182069205102275	-0.167873764758782	-0.397431422241749
"Hal"	"BRDN0003500616"	-0.0161513283851097	-0.0607608851781176	-0.0998204523885997	-0.167256351844281
"Npc1l1"	"BRDN0003503879"	-0.0698709609783707	-0.0850951073655675	-0.199042153332436	0.0306877683113778
"Ugt2b38"	"BRDN0003509770"	-0.196277780810384	-0.269337834774747	-0.365886531275097	-0.928007555266831
"Plcb1"	"BRDN0003505369"	0.14703881235995	0.106086755920067	0.295004212658982	-0.0149251881121002
"Msr1"	"BRDN0003503120"	0.0225431259664821	0.0364533174770054	-0.080268675647074	-0.00127469863193572
"Ugt2b37"	"BRDN0003510368"	0.209539627763155	0.163262664721398	0.0950019228545659	-1.13124179397652
"Heph"	"BRDN0003500689"	0.0840720597733946	0.00685622432192562	-0.326002810328602	-0.673712672108451
"Ugt1a2"	"BRDN0003509718"	-0.141557860980277	-0.178996449448291	0.0438669780320978	0.142028707473781
"Nme5"	"BRDN0003503788"	0.0133524381351121	-0.0205824898741827	-0.0560584166504037	0.0647358744982529
"Pmm2"	"BRDN0003505562"	-0.286458441411425	-0.175432822208505	-0.066872222559578	0.088218408391691
"Slc28a1"	"BRDN0003507491"	0.163957243548972	0.187548235875026	0.236489595534116	-0.00945387466047701
"Cacng3"	"BRDN0003496453"	-0.0223226035529431	0.00403007233277534	-0.00559148971997253	0.363157227883603
"Mfsd1"	"BRDN0003502814"	0.00227604871309861	0.189442481674298	-0.143132765697295	-1.03380473080263
"Ptgr1"	"BRDN0003505935"	0.0392592030249263	0.0223704768325784	-0.0210519928157464	5.59252834035095
"Cd36"	"BRDN0003496566"	0.236713572715046	0.11979702347715	-0.205085759197905	-0.762190536399525
"Kcnk10"	"BRDN0003501771"	0.303654814383681	0.254006480311007	0.13040303574741	-0.199006752493587
"Abca2"	"BRDN0003493585"	-0.0802222098043348	-0.156700059283546	-0.569124816905014	-0.816958955907023
"U2af1"	"BRDN0003510809"	-0.0193867457775934	0.161812775448652	0.206872654098508	0.0163647714076931
"Aadacl3"	"BRDN0003493516"	-0.164875371443684	-0.114933086389632	-0.00393412274017632	0.136014790285903
"Inpp4b"	"BRDN0003501263"	0.13665530424653	0.0626045219995008	0.0326397586592632	-0.027180835903045
"Ldlr"	"BRDN0003502306"	-0.000796513661231679	0.0376988158850841	-0.0624446451083912	-0.296252774656871
"Vdac1"	"BRDN0003509927"	0.0872860218381643	-0.0896797192681297	0.125382417027368	-0.572058091205161
"Gmpr"	"BRDN0003500069"	0.0215050546163054	-0.0679697208625543	-0.104299664616425	-0.879693010425817
"Atp5g2"	"BRDN0003495618"	-0.0949983079492599	-0.0191528294543146	-0.0369791893989392	0.121313345879719
"St3gal6"	"BRDN0003508840"	-0.0505554669541361	-0.0480199515820857	-0.18925204542527	-0.0383547480141542
"Control-target"	"BRDN0003511376"	0.0575628024807595	0.0511980586512292	0.149492507285821	0.046873011769797
"Naaladl2"	"BRDN0003503298"	-0.0258181151962667	-0.0266133827594279	-0.123535186118617	-0.0588534158827872
"Ldhb"	"BRDN0003502292"	0.20802501370589	0.258160308700835	0.575673800613209	0.444426955435819
"Cyp3a41a"	"BRDN0003510085"	-0.0381795519599767	-0.0387589145580809	-0.158822805032723	-0.225494714909868
"Akr1d1"	"BRDN0003494672"	0.00582148991280819	-0.00781378556290695	-0.0750272949358938	0.22864857347185
"Aqp4"	"BRDN0003495192"	0.237931505321811	0.158494348498012	-0.00306367627136334	-0.795775940951476
"Slc13a4"	"BRDN0003506698"	-0.169068511914517	-0.0923914740606472	-0.0223048953584178	0.0162495848751109
"Slc25a53"	"BRDN0003507393"	0.0850880242592143	0.0787593300291519	0.0572427982754056	0.242082016851678
"Mboat1"	"BRDN0003502700"	0.37142129400381	0.337673607196973	0.203036636969822	-0.0511213523912851
"Suclg1"	"BRDN0003509024"	-0.0980531770437614	-0.10462232317121	-0.0280864891876949	0.0238269344054297
"Sms"	"BRDN0003510324"	0.171250372483468	0.171811614452803	0.0244564413667858	-0.32296661643802
"Slc30a7"	"BRDN0003507649"	-0.250997219160758	-0.286943969143809	-0.393718183199076	-0.312578210610483
"Control-target"	"BRDN0003510998"	-0.0646355754260939	0.00578925488971749	0.0126682593250975	-0.626961220403517
"Pigt"	"BRDN0003505013"	-0.142867627852827	-0.0914956465083595	-0.313916045237105	0.618988016934332
"Grin3a"	"BRDN0003500365"	-0.126319170629276	-0.113412544336576	0.0874432216118983	0.00196276216540209
"Gda"	"BRDN0003499729"	0.168400367144163	0.0918745621428705	-0.218355277754236	-0.724051513989705
"Slc11a2"	"BRDN0003506624"	-0.232024890246488	-0.132953257031708	-0.478700525100417	-0.818623194565128
"Control-target"	"BRDN0003511166"	-0.0941333996488231	-0.114172157007446	0.047618019880685	-0.207034687063567
"Folr1"	"BRDN0003499112"	0.327826236302998	0.224494036048771	0.397138669533439	-0.434687314313699
"Folr2"	"BRDN0003499117"	0.241102164379692	0.19981563186192	0.107133651628814	0.118464557718429
"Slc16a9"	"BRDN0003506827"	-0.172069092104464	-0.219531266015437	-0.0364058420059687	-0.00246611518511969
"Slc9a4"	"BRDN0003508521"	-0.318020270398578	-0.337675407346519	-0.315119423877772	-0.78409088791719
"Eno2"	"BRDN0003498631"	0.0410863334201621	0.0680398250924464	-0.0152664051248939	0.321816856651497
"Gapdh"	"BRDN0003499600"	-0.172547245942286	0.213116320782866	-0.0310487828936552	0.555016675893414
"Ganc"	"BRDN0003499598"	-0.371117621357034	-0.371289087861144	-0.386260009599678	-0.757147661009832
"Nudt5"	"BRDN0003504119"	0.344771819191273	0.202402314320633	0.00854903175152422	0.055917612299194
"Control-target"	"BRDN0003511058"	0.266410081279948	0.193822281965207	0.171170504156566	-0.486098966935532
"Slc9a8"	"BRDN0003508543"	0.0254736101832295	0.0886922302585673	-0.250460456952812	0.351959242440597
"Acbd6"	"BRDN0003494017"	-0.130117623884163	-0.160471507776629	-0.250976432687489	-0.921852756342774
"Cyp4f39"	"BRDN0003497874"	0.144568529667158	0.152951420023443	0.19147845922467	-0.292861987941729
"B4galt5"	"BRDN0003496059"	0.348689438884192	0.210522733958576	-0.173193903906376	0.113983709407797
"Slc22a7"	"BRDN0003507078"	-0.0573716865802659	-0.0337787325880867	-0.0758751026979442	-0.0765493374890897
"A4gnt"	"BRDN0003493494"	0.11080620702845	0.124446123628465	0.186491056951506	0.405629436856998
"Pygl"	"BRDN0003505984"	0.0584524376548118	0.0450570971616923	-0.236211849772898	-0.219630251398616
"Cyp4b1"	"BRDN0003497849"	-0.220929610948176	-0.169494066495586	-0.231753949460763	0.160942666047057
"Asnsd1"	"BRDN0003495355"	-0.060478747420262	-0.0920173870709018	-0.0407570802602365	-0.0585417088074813
"Control-target"	"BRDN0003511406"	-0.0331406072279611	0.0126109906768932	0.00436337734108319	0.191288504774294
"Entpd5"	"BRDN0003498724"	0.301111258397324	0.135892664993514	0.0164347369733273	-0.689449385108896
"Asic5"	"BRDN0003495331"	-0.00189070085916671	-0.0152730723174534	0.257477691250949	-0.231074335785038
"Hs2st1"	"BRDN0003500900"	0.321540969324433	0.264827989550393	0.119065525905618	0.0496407947624733
"Mboat4"	"BRDN0003502708"	0.0301384081279446	0.0602205293173003	-0.059170714268508	0.000956065718063587
"Gdpd1"	"BRDN0003499742"	0.0955442999958286	0.0634296556394546	0.186943561832704	0.45386036341753
"Plce1"	"BRDN0003505408"	0.0761503758668629	0.0311819434755353	0.247898102243299	-0.599804749921153
"Pon3"	"BRDN0003505698"	-0.0356800748952442	0.000354639552855893	0.168930868154595	0.155307899521205
"Control-target"	"BRDN0003511710"	0.111996285314293	0.105318712385854	0.164996786186535	0.00905604601198063
"Slc22a2"	"BRDN0003507033"	-0.0633894109962248	-0.079700278904913	-0.142963796918603	-0.587122589307355
"Itpa"	"BRDN0003501393"	0.167868455539382	0.190510920891782	0.246741782824949	0.323280805145552
"Plod2"	"BRDN0003505537"	0.106960237161732	0.0513819376956963	-0.0188983580451961	-0.511902793384111
"Mdh1b"	"BRDN0003502772"	0.169179126630283	0.0318331090759759	-0.036850075823523	-0.208086768671378
"Nmrk1"	"BRDN0003503824"	-0.140742973736479	-0.100160724544448	-0.0939912470568263	0.0191998174948802
"Man2a2"	"BRDN0003502619"	0.0183010184989958	-0.134615611263535	0.0901201748387713	-0.591734103491235
"Grxcr1"	"BRDN0003500375"	-0.264076719556101	-0.238993273179788	-0.287346007510731	-0.00726761604033038
"Lnpep"	"BRDN0003502410"	0.253785139194024	0.14237997465647	-0.0779269365600516	0.11141698884551
"Cyp17a1"	"BRDN0003497656"	-0.0345326083997557	0.00189756132881358	0.377932210712024	-0.0600157415584874
"Osbpl8"	"BRDN0003504261"	0.0741077199498753	0.185609621521153	0.119872935466733	0.0236411878012679
"Slc14a1"	"BRDN0003506710"	-0.0755634162196786	-0.0670386747406105	-0.14531101918865	-0.238750666778945
"Slc12a2"	"BRDN0003506632"	-0.00324609934312192	-0.0480886893336453	-0.303889190026191	-0.313073611840762
"Itpr1"	"BRDN0003501420"	0.0905935239388208	0.0802651802251401	0.472678971880393	-0.240401976710956
"Acsm2"	"BRDN0003494225"	0.166604684415925	0.137640699751467	0.0314708379268868	0.403560611315999
"Rrm1"	"BRDN0003506151"	-0.165823211097721	-0.420709594372133	-0.193094220543524	-1.62963954605264
"Tet2"	"BRDN0003509210"	0.388408871206722	0.233538650076331	0.14414767304358	-0.581122378546562
"Pde1b"	"BRDN0003504515"	0.197813032213925	0.271979035594597	0.0884042638789027	-0.448019783214966
"Control-target"	"BRDN0003511330"	0.067599941148141	-0.00715650938855034	0.19117560312474	-0.295594383939265
"Eci2"	"BRDN0003498510"	-0.119657476283923	-0.163658651448636	0.129475980984848	-0.240614213513635
"Alg3"	"BRDN0003494871"	-0.585717015055108	-0.436426989353511	-0.107675014484117	-0.0939492057061821
"Slc4a10"	"BRDN0003508149"	-0.28906351837715	-0.303246986258608	-0.0799370949940002	-0.178451980348333
"Slc7a3"	"BRDN0003508436"	0.00915668221184893	-0.0183915571416395	0.156736689950051	0.178769965056738
"Grid2"	"BRDN0003500298"	-0.0816462763310568	-0.0513778345221781	0.461132267365319	-0.347296994623326
"Acot13"	"BRDN0003494108"	-0.288838637104994	-0.277541814226497	-0.329513268443685	-0.139069181184724
"Suox"	"BRDN0003509101"	-0.209823555703436	-0.162227831544767	-0.344967502137437	-1.1423219331841
"Chpt1"	"BRDN0003496764"	-0.0196220430481079	-0.113289465956911	-0.395166957411626	-0.694364630050603
"Gabrg2"	"BRDN0003499352"	0.149874029906717	0.167696958851152	0.0876554194290856	-0.0409091844433162
"Gabrg1"	"BRDN0003499346"	0.0630472395215353	0.0795468785833607	0.0265236539901224	0.34760990311092
"Nt5c"	"BRDN0003503961"	-0.0169040738198606	0.0307638412209685	0.0336753757113385	0.252902848174939
"Nipa1"	"BRDN0003503740"	-0.218250683184187	-0.179839988137539	-0.0891425298895904	-0.27809277637247
"Hsd11b1"	"BRDN0003500964"	-0.0456713041606823	-0.0436825691562881	0.0603631055404228	0.104079518298585
"Tpmt"	"BRDN0003509386"	0.0236282687001935	0.0181299958388281	-0.354286990864205	-0.11397688067818
"Kcnq2"	"BRDN0003501900"	-0.0441668649046087	-0.0190323308470912	-0.290228470762134	0.412687246202512
"Uggt2"	"BRDN0003509695"	0.0919781313499998	0.0706120726510108	-0.0252040573671203	-0.269920845906105
"Mthfd1l"	"BRDN0003503164"	-0.0743867921098834	-0.0549061020764182	0.127133655790499	1.97094822503633
"Slc24a4"	"BRDN0003507129"	0.176589979131482	0.0494726732414157	-0.0906293574600131	-0.766288380958253
"Gpam"	"BRDN0003500161"	0.0183473712932754	0.0739393524842889	0.0748293815719351	0.074568710219253
"Ugt3a1"	"BRDN0003510377"	-0.259981235155903	-0.259439988619493	-0.317094142600783	1.15892957331003
"Ugt3a2"	"BRDN0003509782"	0.028703177669076	-0.0382214590965405	0.172489679956988	-0.254519083211036
"Nox1"	"BRDN0003503858"	-0.038767498613426	0.000577739280559861	0.058379162769538	0.233155481819886
"Edem1"	"BRDN0003498517"	-0.0425268481956013	-0.0205186813128358	-0.248661177313928	-0.503412520043469
"Abcc5"	"BRDN0003493723"	0.188148352277902	0.133895450676253	0.230564892351801	0.253809240338567
"Acy1"	"BRDN0003494274"	0.0420093652111254	0.0825259183678474	0.00992365055444997	0.452548687104667
"Apoh"	"BRDN0003495136"	-0.0072058763470868	0.0150045273862629	-0.0996703221711019	-0.468960050230473
"Abcc12"	"BRDN0003493696"	0.168670956171743	0.148042706525302	0.0429174543436164	-0.0655953730333624
"Gpd1l"	"BRDN0003500170"	0.219708346634379	0.188558763290148	0.118542593859806	0.00290216296108084
"Ndufa4"	"BRDN0003503506"	0.226911253183887	0.221858601316082	0.256848852212788	0.253475491648315
"Control-target"	"BRDN0003511687"	-0.0299742703068552	-0.09540274487689	-0.11461465921112	0.0563955943466218
"Control-target"	"BRDN0003510841"	0.00267397383359136	0.0282356434043449	0.0576620814283494	0.0372438006452966
"Pigk"	"BRDN0003504965"	0.0840108656355846	0.196459038020202	0.0939742149932765	0.0929304493504095
"Vamp7"	"BRDN0003509908"	-0.259245256531843	-0.224798809474482	-0.00896549835295368	-0.565594255600563
"Gcnt1"	"BRDN0003499694"	-0.148008215126937	-0.184644906935936	-0.535001570961313	-0.542840902146389
"Gstm5"	"BRDN0003500437"	-0.182773442393776	-0.169497972730492	-0.220574751062345	-0.675032579957704
"Acad10"	"BRDN0003493935"	0.0529230997812976	0.0683479605447003	-0.192163061847581	-0.10325487105441
"Hmbs"	"BRDN0003500789"	0.363000906037652	0.468366299217102	0.195099633839168	0.648136534020926
"Sms-ps"	"BRDN0003508663"	-0.211040909149227	-0.143813622752551	-0.496433017359645	-0.213714274478437
"Abhd14a"	"BRDN0003493857"	-0.0265438300633016	-0.0245189843676734	-0.074200043786634	-0.0739135266186365
"Nr1h3"	"BRDN0003503932"	0.0185406027679001	0.0135250320159922	-0.012381282891274	0.308638932860964
"Ephx3"	"BRDN0003498765"	0.0899578362349691	0.078855893603583	0.0875539463803581	0.295248027992717
"Pank2"	"BRDN0003504379"	-0.157383834829975	-0.159068604384066	-0.150752480495756	0.641063222219529
"Lipk"	"BRDN0003502381"	-0.0293371750667257	-0.0321180521592454	0.0566186049551088	-0.201138109049051
"Galm"	"BRDN0003499459"	-0.26909035128017	-0.254796918839561	-0.13720504750745	0.014769648534954
"Gstk1"	"BRDN0003500421"	-0.132430506446437	-0.0905189431014605	-0.0900814442692072	0.0374438757362993
"Chst15"	"BRDN0003496902"	0.0339572858393372	0.00168994146248214	-0.0379950129120438	0.346377548309337
"Etfb"	"BRDN0003498789"	0.119065747581389	0.188065292254608	0.139540723585866	0.361306341728592
"Impdh2-ps"	"BRDN0003501242"	0.163116005501888	0.18222812567404	0.362529098181608	0.196227750279715
"Gstm7"	"BRDN0003500430"	-0.0767879291152021	-0.0865250089283359	-0.151633038389886	0.129756176807088
"Ndst2"	"BRDN0003503447"	0.0496357396567394	0.047986387156221	-0.0484050993903091	0.629649061528209
"Atp6v1g3"	"BRDN0003495800"	0.0200721271722965	-0.0111096136288339	0.144383168282182	-0.380179343495967
"Cyp4v3"	"BRDN0003497891"	0.262830626706374	0.311277492421554	0.451889544320556	0.339714294017989
"Dgat1"	"BRDN0003498077"	0.177105580790486	0.201800574203033	0.181190231616543	-0.125339441145211
"Sod1"	"BRDN0003508685"	-0.655450960074872	-0.619200818223199	0.0624173709349918	-0.165505858423041
"Scnn1a"	"BRDN0003506336"	0.0118561477038678	-0.025649420203455	-0.0408846510072623	-0.049890891731194
"Chrna3"	"BRDN0003496786"	0.0986353501588078	0.0540128455756421	-0.0890258655176009	-0.265616483216946
"Clca4a"	"BRDN0003510047"	0.287752746905836	0.344816844499904	0.656461167068882	0.538940043708917
"Cyp3a13"	"BRDN0003497826"	-0.0851499419243425	-0.0698068302127129	-0.0697197362505853	-0.044062436801243
"Abca7"	"BRDN0003493617"	0.25151341341018	0.196528661275961	0.319149570752503	0.163554510832027
"Aasdhppt"	"BRDN0003493551"	-0.0856837168295879	0.257782226492978	0.227934104013405	0.425110058419042
"Phf8"	"BRDN0003504863"	-0.131218178210366	-0.0726788737600574	-0.187316483381678	-1.09718249759991
"Elovl3"	"BRDN0003498590"	0.101421018125132	0.0315933976445715	0.0722658945198072	0.156063848054391
"Slc30a9"	"BRDN0003507662"	-0.140219943226214	-0.0562935933398951	-0.0388909654835882	0.736548695647445
"Galnt15"	"BRDN0003499507"	0.162023603478244	0.181009970969305	0.166660518765672	0.544157329977969
"Slc39a10"	"BRDN0003507930"	0.495368751155742	0.501922639064164	0.554975186614291	0.399541625125824
"Bst1"	"BRDN0003496211"	-0.183826964305465	-0.148476431238198	0.120202225225072	-0.152320512248782
"Ugp2"	"BRDN0003509702"	0.386357216458138	0.392465474853365	0.0606813434442313	0.561097109194288
"Slc25a21"	"BRDN0003507207"	-0.28511979308367	-0.28075713160141	-0.113550824599368	-0.401075120743399
"Nmnat1"	"BRDN0003503806"	0.06703527549041	0.0781974138992671	0.0943758400430488	0.287383889233233
"Ugt2b36"	"BRDN0003510372"	-0.0697144234908182	-0.0477666525618573	0.122859617750989	-0.184481655195165
"Apob"	"BRDN0003495102"	-0.217555827580761	-0.191728278532955	0.0690096065674208	0.108278296529683
"Abcb5"	"BRDN0003493656"	0.0570060480019451	0.00701181948679414	-0.0943203933216728	0.176079963338287
"Gxylt2"	"BRDN0003500547"	0.0925902115156154	0.0774584382169837	0.328382073411759	0.352174069636483
"Slc16a14"	"BRDN0003506778"	-0.0815360664421223	-0.0400242821462097	0.0345083527892097	0.914826299382202
"Plcb3"	"BRDN0003505383"	0.106024370164812	0.14675690767311	0.155633034089131	0.0934496839184243
"Cidea"	"BRDN0003496963"	0.10315279311299	-0.0073532296840748	-0.209082004268735	0.457261447797399
"Enpp3"	"BRDN0003498670"	-0.182281749654325	-0.156439122947438	-0.137060866943972	-0.0352402220416399
"Mtr"	"BRDN0003503201"	-0.167454657718403	-0.0668464661706039	-0.321462082318296	-0.261302615265572
"Kctd20"	"BRDN0003502047"	-0.37533867142851	-0.384348766591234	-0.135441986008356	-0.257032030070706
"Grik3"	"BRDN0003500318"	-0.0853054858349606	-0.0346038263167821	-0.0837481421506871	0.176455737920919
"Cyp2r1"	"BRDN0003497793"	0.165403416923681	0.188705394218445	0.162428537171802	0.363214740063242
"Pfkfb2"	"BRDN0003504734"	0.0639418557648726	0.0665448405701921	0.32635192354352	0.0489992815032996
"Cacnb2"	"BRDN0003496423"	-0.162963518197295	-0.163600411700517	-0.184043982329339	-0.836683037003934
"Pank1"	"BRDN0003504370"	0.0834948846540083	0.00698614812001314	-0.148059790522163	-0.365371697578981
"Apoa4"	"BRDN0003495091"	0.0329252839128168	-0.0393117903516802	-0.0668973625852418	-0.251722805793728
"Pigg"	"BRDN0003504956"	0.0122181985218324	0.00537038039464607	0.31560079643534	0.466003343868149
"Car3"	"BRDN0003496282"	0.109001212526185	0.0271887175934092	0.000768822022122362	-0.348271128532077
"Dolk"	"BRDN0003498317"	-0.0475224412589218	0.213441230425032	-0.0131939511641356	-0.117223755407403
"Atp7a"	"BRDN0003495813"	0.14543455588928	0.172694848638224	0.20467316139554	0.558732724585641
"Cp"	"BRDN0003497389"	-0.256583216694337	-0.211394882142818	-0.289179636445165	-0.761584397372459
"Mgat4c"	"BRDN0003502905"	-0.173872955966007	-0.20119753007132	-0.106269059808674	-0.244777318686265
"Hnmt"	"BRDN0003500845"	-0.171644736226995	-0.163409288404743	-0.273185620743081	-0.477116898879589
"Ndufa5"	"BRDN0003503520"	0.250793579990529	0.255080663586308	0.0196646553058443	0.406498394336693
"Otc"	"BRDN0003504266"	0.15287632524005	0.0714197929609943	0.224095471625671	-0.464097750084818
"Impdh2-ps"	"BRDN0003501239"	0.0801753426583579	0.122380990059337	-0.108512365507541	0.096024465203367
"Cyp4x1"	"BRDN0003497896"	0.296235410528781	0.288775699710129	0.227445568927917	-0.488325848919607
"Scn3a"	"BRDN0003506287"	-0.198652504309116	-0.245820159402957	-0.0532944381454726	0.700138244237388
"Abhd8"	"BRDN0003493897"	-0.21461371438981	-0.219763850379078	-0.0767051515633047	0.367611716694359
"Ndst2"	"BRDN0003503446"	0.0667177359079131	0.0946362304766662	-0.0368236658275143	0.127071280579219
"Dagla"	"BRDN0003497939"	-0.0476774073127994	-0.111152508276078	0.0169954650788646	-0.136700598599301
"Cox7a2l"	"BRDN0003497370"	-0.0419225221144643	-0.0187872756073127	-0.100953198570893	0.240324882600121
"Agpat2"	"BRDN0003494514"	-0.339889818110595	-0.293471265361144	-0.313520263152309	-0.0055890072596485
"Adsl"	"BRDN0003494452"	-0.00935714537888388	0.231953034233992	0.0577617449859508	0.203769732377737
"Control-target"	"BRDN0003511172"	0.349189831439547	0.279041509378945	0.381584518840588	-0.316072184422987
"Control-target"	"BRDN0003511004"	-0.0923837343112776	-0.077820274510443	-0.304167398727437	-0.0532068383126352
"Control-target"	"BRDN0003511055"	0.0481473461047373	0.0945579552297691	0.0871531784532707	-0.00349396974766607
"Gnpda2"	"BRDN0003500115"	0.0840237890476398	0.0632602442885132	0.131794218142932	-0.188745003980282
"Msmo1"	"BRDN0003503111"	0.257353136376323	0.262834084029329	0.216462378051104	-0.0139275172818376
"Hyal2"	"BRDN0003501100"	-0.128716971613187	-0.0878716991963396	0.0405922633793664	0.33588224837665
"Isca1"	"BRDN0003501361"	0.226049155590249	0.56110773894664	-0.00821103281726432	0.729843602125642
"Ndufa8"	"BRDN0003503539"	-0.0119898918757377	0.150622244690314	0.00138341957287397	-0.16515034631902
