"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Ugt3a2"	"BRDN0003509782"	0.283222260880112	0.216297624114495	0.427008763168023	0.254519083211036
"Nox1"	"BRDN0003503858"	-0.271922980433312	-0.232577742539326	-0.174776319050348	-0.233155481819886
"Edem1"	"BRDN0003498517"	0.460885671847867	0.482893838730633	0.25475134272954	0.503412520043469
"Abcc5"	"BRDN0003493723"	-0.0656608880606646	-0.119913789662314	-0.0232443479867664	-0.253809240338567
"Acy1"	"BRDN0003494274"	-0.410539321893542	-0.37002276873682	-0.442625036550217	-0.452548687104667
"Apoh"	"BRDN0003495136"	0.461754173883386	0.483964577616736	0.369289728059371	0.468960050230473
"Abcc12"	"BRDN0003493696"	0.234266329205106	0.213638079558665	0.108512827376979	0.0655953730333624
"Gpd1l"	"BRDN0003500170"	0.216806183673298	0.185656600329068	0.115640430898725	-0.00290216296108084
"Ndufa4"	"BRDN0003503506"	-0.0265642384644287	-0.0316168903322331	0.00337336056447286	-0.253475491648315
"Control-target"	"BRDN0003511687"	-0.086369864653477	-0.151798339223512	-0.171010253557742	-0.0563955943466218
"Control-target"	"BRDN0003510841"	-0.0345698268117053	-0.00900815724095169	0.0204182807830527	-0.0372438006452966
"Pigk"	"BRDN0003504965"	-0.00891958371482487	0.103528588669792	0.00104376564286701	-0.0929304493504095
"Vamp7"	"BRDN0003509908"	0.30634899906872	0.34079544612608	0.556628757247609	0.565594255600563
"Gcnt1"	"BRDN0003499694"	0.394832687019452	0.358195995210453	0.00783933118507568	0.542840902146389
"Gstm5"	"BRDN0003500437"	0.492259137563927	0.505534607227211	0.454457828895358	0.675032579957704
"Acad10"	"BRDN0003493935"	0.156177970835708	0.17160283159911	-0.0889081907931714	0.10325487105441
"Hmbs"	"BRDN0003500789"	-0.285135627983274	-0.179770234803824	-0.453036900181757	-0.648136534020926
"Sms-ps"	"BRDN0003508663"	0.00267336532921006	0.0699006517258855	-0.282718742881208	0.213714274478437
"Abhd14a"	"BRDN0003493857"	0.0473696965553349	0.0493945422509632	-0.000286517167997481	0.0739135266186365
"Nr1h3"	"BRDN0003503932"	-0.290098330093064	-0.295113900844972	-0.321020215752238	-0.308638932860964
"Ephx3"	"BRDN0003498765"	-0.205290191757748	-0.216392134389134	-0.207694081612359	-0.295248027992717
"Pank2"	"BRDN0003504379"	-0.798447057049504	-0.800131826603595	-0.791815702715285	-0.641063222219529
"Lipk"	"BRDN0003502381"	0.171800933982326	0.169020056889806	0.25775671400416	0.201138109049051
"Galm"	"BRDN0003499459"	-0.283859999815124	-0.269566567374515	-0.151974696042404	-0.014769648534954
"Gstk1"	"BRDN0003500421"	-0.169874382182737	-0.12796281883776	-0.127525320005506	-0.0374438757362993
"Chst15"	"BRDN0003496902"	-0.31242026247	-0.344687606846855	-0.384372561221381	-0.346377548309337
"Etfb"	"BRDN0003498789"	-0.242240594147203	-0.173241049473984	-0.221765618142726	-0.361306341728592
"Impdh2-ps"	"BRDN0003501242"	-0.033111744777827	-0.0139996246056747	0.166301347901894	-0.196227750279715
"Gstm7"	"BRDN0003500430"	-0.20654410592229	-0.216281185735424	-0.281389215196974	-0.129756176807088
"Ndst2"	"BRDN0003503447"	-0.580013321871469	-0.581662674371988	-0.678054160918518	-0.629649061528209
"Atp6v1g3"	"BRDN0003495800"	0.400251470668264	0.369069729867133	0.524562511778149	0.380179343495967
"Cyp4v3"	"BRDN0003497891"	-0.0768836673116154	-0.0284368015964355	0.112175250302567	-0.339714294017989
"Dgat1"	"BRDN0003498077"	0.302445021935698	0.327140015348244	0.306529672761754	0.125339441145211
"Sod1"	"BRDN0003508685"	-0.489945101651831	-0.453694959800158	0.227923229358033	0.165505858423041
"Scnn1a"	"BRDN0003506336"	0.0617470394350618	0.024241471527739	0.00900624072393172	0.049890891731194
"Chrna3"	"BRDN0003496786"	0.364251833375753	0.319629328792588	0.176590617699345	0.265616483216946
"Clca4a"	"BRDN0003510047"	-0.25118729680308	-0.194123199209012	0.117521123359965	-0.538940043708917
"Cyp3a13"	"BRDN0003497826"	-0.0410875051230995	-0.02574439341147	-0.0256572994493423	0.044062436801243
"Abca7"	"BRDN0003493617"	0.0879589025781526	0.0329741504439343	0.155595059920476	-0.163554510832027
"Aasdhppt"	"BRDN0003493551"	-0.51079377524863	-0.167327831926064	-0.197175954405637	-0.425110058419042
"Phf8"	"BRDN0003504863"	0.965964319389546	1.02450362383985	0.909866014218234	1.09718249759991
"Elovl3"	"BRDN0003498590"	-0.0546428299292587	-0.124470450409819	-0.0837979535345834	-0.156063848054391
"Slc30a9"	"BRDN0003507662"	-0.876768638873659	-0.79284228898734	-0.775439661131033	-0.736548695647445
"Galnt15"	"BRDN0003499507"	-0.382133726499725	-0.363147359008664	-0.377496811212297	-0.544157329977969
"Slc39a10"	"BRDN0003507930"	0.0958271260299172	0.10238101393834	0.155433561488466	-0.399541625125824
"Bst1"	"BRDN0003496211"	-0.0315064520566827	0.00384408101058381	0.272522737473854	0.152320512248782
"Ugp2"	"BRDN0003509702"	-0.17473989273615	-0.168631634340923	-0.500415765750057	-0.561097109194288
"Slc25a21"	"BRDN0003507207"	0.115955327659728	0.120317989141988	0.28752429614403	0.401075120743399
"Nmnat1"	"BRDN0003503806"	-0.220348613742823	-0.209186475333966	-0.193008049190185	-0.287383889233233
"Ugt2b36"	"BRDN0003510372"	0.114767231704346	0.136715002633307	0.307341272946154	0.184481655195165
"Apob"	"BRDN0003495102"	-0.325834124110445	-0.300006575062639	-0.0392686899622622	-0.108278296529683
"Abcb5"	"BRDN0003493656"	-0.119073915336342	-0.169068143851493	-0.27040035665996	-0.176079963338287
"Gxylt2"	"BRDN0003500547"	-0.259583858120868	-0.2747156314195	-0.0237919962247244	-0.352174069636483
"Slc16a14"	"BRDN0003506778"	-0.996362365824324	-0.954850581528412	-0.880317946592992	-0.914826299382202
"Plcb3"	"BRDN0003505383"	0.0125746862463881	0.0533072237546861	0.0621833501707068	-0.0934496839184243
"Cidea"	"BRDN0003496963"	-0.354108654684409	-0.464614677481474	-0.666343452066134	-0.457261447797399
"Enpp3"	"BRDN0003498670"	-0.147041527612685	-0.121198900905798	-0.101820644902332	0.0352402220416399
"Mtr"	"BRDN0003503201"	0.0938479575471689	0.194456149094968	-0.0601594670527238	0.261302615265572
"Kctd20"	"BRDN0003502047"	-0.118306641357804	-0.127316736520528	0.12159004406235	0.257032030070706
"Grik3"	"BRDN0003500318"	-0.26176122375588	-0.211059564237701	-0.260203880071606	-0.176455737920919
"Cyp2r1"	"BRDN0003497793"	-0.197811323139561	-0.174509345844797	-0.20078620289144	-0.363214740063242
"Pfkfb2"	"BRDN0003504734"	0.014942574261573	0.0175455590668925	0.277352642040221	-0.0489992815032996
"Cacnb2"	"BRDN0003496423"	0.67371951880664	0.673082625303417	0.652639054674595	0.836683037003934
"Pank1"	"BRDN0003504370"	0.44886658223299	0.372357845698995	0.217311907056818	0.365371697578981
"Apoa4"	"BRDN0003495091"	0.284648089706545	0.212411015442048	0.184825443208487	0.251722805793728
"Pigg"	"BRDN0003504956"	-0.453785145346317	-0.460632963473503	-0.150402547432809	-0.466003343868149
"Car3"	"BRDN0003496282"	0.457272341058262	0.375459846125486	0.349039950554199	0.348271128532077
"Dolk"	"BRDN0003498317"	0.0697013141484808	0.330664985832434	0.104029804243267	0.117223755407403
"Atp7a"	"BRDN0003495813"	-0.413298168696362	-0.386037875947417	-0.354059563190101	-0.558732724585641
"Cp"	"BRDN0003497389"	0.505001180678121	0.550189515229641	0.472404760927294	0.761584397372459
"Mgat4c"	"BRDN0003502905"	0.0709043627202583	0.0435797886149453	0.138508258877591	0.244777318686265
"Hnmt"	"BRDN0003500845"	0.305472162652593	0.313707610474845	0.203931278136508	0.477116898879589
"Ndufa5"	"BRDN0003503520"	-0.155704814346165	-0.151417730750385	-0.386833739030849	-0.406498394336693
"Otc"	"BRDN0003504266"	0.616974075324868	0.535517543045813	0.688193221710489	0.464097750084818
"Impdh2-ps"	"BRDN0003501239"	-0.0158491225450091	0.0263565248559701	-0.204536830710908	-0.096024465203367
"Cyp4x1"	"BRDN0003497896"	0.784561259448389	0.777101548629737	0.715771417847524	0.488325848919607
"Scn3a"	"BRDN0003506287"	-0.898790748546504	-0.945958403640345	-0.753432682382861	-0.700138244237388
"Abhd8"	"BRDN0003493897"	-0.582225431084169	-0.587375567073437	-0.444316868257663	-0.367611716694359
"Ndst2"	"BRDN0003503446"	-0.0603535446713058	-0.0324350501025527	-0.163894946406733	-0.127071280579219
"Dagla"	"BRDN0003497939"	0.0890231912865012	0.0255480903232222	0.153696063678165	0.136700598599301
"Cox7a2l"	"BRDN0003497370"	-0.282247404714585	-0.259112158207434	-0.341278081171014	-0.240324882600121
"Agpat2"	"BRDN0003494514"	-0.334300810850946	-0.287882258101495	-0.30793125589266	0.0055890072596485
"Adsl"	"BRDN0003494452"	-0.213126877756621	0.028183301856255	-0.146007987391786	-0.203769732377737
"Control-target"	"BRDN0003511172"	0.665262015862534	0.595113693801931	0.697656703263574	0.316072184422987
"Control-target"	"BRDN0003511004"	-0.0391768959986424	-0.0246134361978078	-0.250960560414802	0.0532068383126352
"Control-target"	"BRDN0003511055"	0.0516413158524034	0.0980519249774351	0.0906471482009368	0.00349396974766607
"Gnpda2"	"BRDN0003500115"	0.272768793027921	0.252005248268795	0.320539222123213	0.188745003980282
"Msmo1"	"BRDN0003503111"	0.27128065365816	0.276761601311166	0.230389895332942	0.0139275172818376
"Hyal2"	"BRDN0003501100"	-0.464599219989837	-0.42375394757299	-0.295289984997284	-0.33588224837665
"Isca1"	"BRDN0003501361"	-0.503794446535393	-0.168735863179003	-0.738054634942907	-0.729843602125642
"Ndufa8"	"BRDN0003503539"	0.153160454443282	0.315772591009334	0.166533765891894	0.16515034631902
"Hacl1"	"BRDN0003500579"	-0.34400314185802	-0.350478778905605	-0.394780337344915	-0.600489360349453
"Slc25a17"	"BRDN0003507179"	-0.168580040595844	-0.160979528628225	-0.326804442306944	-0.210967302466816
"Sult2a4"	"BRDN0003510351"	-0.0732238539472534	-0.0909669585671771	-0.0380621212173408	0.241465420245827
"Cyp2c38"	"BRDN0003510059"	0.00168758189445063	-0.0471886118622378	0.147493529022016	-0.105853817788673
